County_Name,pct_unemployed
Scott,3
Sharkey,6
Simpson,4
Smith,4
Stone,5
Sunflower,7
Tallahatchie,5
Tate,4
Tippah,4
Tishomingo,4
Tunica,5
Union,3
Walthall,6
Warren,5
Washington,7
Wayne,5
Webster,4
Wilkinson,8
Winston,5
Yalobusha,4
Yazoo,5
Adair,3
Andrew,2
Atchison,2
Audrain,3
Barry,2
Barton,3
Bates,3
Benton,4
Bollinger,3
Boone,2
Buchanan,2
Butler,4
Caldwell,3
Callaway,2
Camden,4
Cape Girardeau,2
Carroll,3
Carter,5
Cass,3
Cedar,3
Chariton,2
Christian,2
Clark,3
Clay,2
Clinton,3
Cole,2
Cooper,3
Crawford,3
Dade,2
Dallas,3
Daviess,3
DeKalb,3
Dent,3
Douglas,4
Dunklin,5
Franklin,3
Gasconade,2
Gentry,2
Greene,2
Grundy,3
Harrison,3
Henry,3
Hickory,4
Holt,2
Howard,2
Howell,3
Iron,5
Jackson,3
Jasper,2
Jefferson,3
Johnson,3
Knox,2
Laclede,3
Lafayette,3
Lawrence,3
Lewis,2
Lincoln,3
Linn,4
Livingston,2
McDonald,3
Macon,2
Madison,3
Maries,3
Marion,3
Mercer,3
Miller,3
Mississippi,3
Moniteau,2
Monroe,3
Montgomery,2
Morgan,4
New Madrid,4
Newton,3
Nodaway,2
Oregon,3
Osage,2
Ozark,5
Pemiscot,5
Perry,2
Pettis,4
Phelps,3
Pike,3
Platte,2
Polk,3
Pulaski,3
Putnam,3
Ralls,2
Randolph,3
Ray,3
Reynolds,3
Ripley,5
St. Charles,2
St. Clair,4
Ste. Genevieve,2
St. Francois,3
St. Louis,3
Saline,3
Schuyler,4
Scotland,2
Scott,3
Shannon,4
Shelby,3
Stoddard,4
Stone,4
Sullivan,3
Taney,5
Texas,4
Vernon,3
Warren,2
Washington,4
Wayne,4
Webster,3
Worth,2
Wright,4
St. Louis City,3
Beaverhead,3
Big Horn,9
Blaine,4
Broadwater,3
Carbon,3
Carter,2
Cascade,3
Chouteau,3
Custer,3
Daniels,2
Dawson,2
Deer Lodge,3
Fallon,1
Fergus,3
Flathead,4
Gallatin,2
Garfield,2
Glacier,7
Golden Valley,4
Granite,5
Hill,3
Jefferson,3
Judith Basin,3
Lake,4
Lewis and Clark,3
Liberty,2
Lincoln,7
McCone,1
Madison,3
Meagher,3
Mineral,7
Missoula,3
Musselshell,4
Park,3
Petroleum,4
Phillips,4
Pondera,4
Powder River,2
Powell,4
Prairie,3
Ravalli,4
Richland,3
Roosevelt,4
Rosebud,5
Sanders,6
Sheridan,2
Silver Bow,4
Stillwater,3
Sweet Grass,3
Teton,3
Toole,2
Treasure,2
Valley,3
Wheatland,4
Wibaux,3
Yellowstone,3
Adams,2
Antelope,2
Arthur,5
Banner,3
Blaine,4
Boone,2
Box Butte,2
Boyd,2
Brown,3
Buffalo,2
Burt,3
Butler,2
Cass,2
Cedar,2
Chase,2
Cherry,2
Cheyenne,2
Clay,3
Colfax,2
Cuming,2
Custer,2
Dakota,3
Dawes,2
Dawson,2
Deuel,2
Dixon,2
Dodge,2
Douglas,3
Dundy,2
Fillmore,2
Franklin,2
Frontier,2
Furnas,2
Gage,3
Garden,2
Garfield,2
Gosper,2
Grant,2
Greeley,2
Hall,3
Hamilton,2
Harlan,2
Hayes,2
Hitchcock,3
Holt,2
Hooker,3
Howard,3
Jefferson,2
Johnson,3
Kearney,2
Keith,2
Keya Paha,2
Kimball,2
Knox,3
Lancaster,2
Lincoln,2
Logan,2
Loup,3
McPherson,2
Madison,2
Merrick,2
Morrill,2
Nance,2
Nemaha,3
Nuckolls,2
Otoe,2
Pawnee,2
Perkins,1
Phelps,2
Pierce,2
Platte,2
Polk,2
Red Willow,2
Richardson,2
Rock,2
Saline,3
Sarpy,2
Saunders,2
Scotts Bluff,3
Seward,2
Sheridan,2
Sherman,2
Sioux,2
Stanton,2
Thayer,2
Thomas,2
Thurston,4
Valley,2
Washington,2
Wayne,2
Webster,2
Wheeler,2
York,2
Churchill,3
Clark,4
Douglas,4
Elko,3
Esmeralda,4
Eureka,2
Humboldt,3
Lander,3
Lincoln,4
Lyon,5
Mineral,5
Nye,5
Pershing,4
Storey,4
Washoe,3
White Pine,3
Carson City,4
Belknap,2
Carroll,2
Cheshire,2
Coos,3
Grafton,2
Hillsborough,2
Merrimack,2
Rockingham,2
Strafford,2
Sullivan,2
Atlantic,5
Bergen,3
Burlington,3
Camden,4
Cape May,8
Cumberland,6
Essex,5
Gloucester,4
Hudson,3
Hunterdon,3
Mercer,3
Middlesex,3
Monmouth,3
Morris,3
Ocean,4
Passaic,5
Salem,5
Somerset,3
Sussex,3
Union,4
Warren,3
Bernalillo,4
Catron,6
Chaves,4
Cibola,6
Colfax,4
Curry,4
De Baca,4
Dona Ana,5
Eddy,3
Grant,4
Guadalupe,5
Harding,5
Hidalgo,3
Lea,4
Lincoln,4
Los Alamos,3
Luna,11
McKinley,7
Mora,6
Otero,4
Quay,4
Rio Arriba,5
Roosevelt,4
Sandoval,4
San Juan,5
San Miguel,5
Santa Fe,4
Sierra,7
Socorro,5
Taos,6
Torrance,7
Union,3
Valencia,5
Albany,3
Allegany,5
Bronx,5
Broome,4
Cattaraugus,5
Cayuga,4
Chautauqua,5
Chemung,4
Chenango,4
Clinton,4
Columbia,3
Cortland,5
Delaware,4
Dutchess,3
Erie,4
Essex,4
Franklin,5
Fulton,5
Genesee,4
Greene,4
Hamilton,6
Herkimer,4
Jefferson,5
Kings,4
Lewis,5
Livingston,4
Madison,4
Monroe,4
Montgomery,5
Nassau,3
New York,3
Niagara,5
Oneida,4
Onondaga,3
Ontario,3
Orange,3
Orleans,4
Oswego,5
Otsego,4
Putnam,3
Queens,3
Rensselaer,3
Richmond,4
Rockland,3
St. Lawrence,5
Saratoga,3
Schenectady,4
Schoharie,4
Schuyler,5
Seneca,3
Steuben,4
Suffolk,3
Sullivan,4
Tioga,4
Tompkins,3
Ulster,3
Warren,4
Washington,4
Wayne,4
Westchester,3
Wyoming,4
Yates,3
Alamance,3
Alexander,3
Alleghany,4
Anson,4
Ashe,3
Avery,3
Beaufort,4
Bertie,4
Bladen,5
Brunswick,5
Buncombe,2
Burke,3
Cabarrus,3
Caldwell,3
Camden,3
Carteret,4
Caswell,4
Catawba,3
Chatham,3
Cherokee,4
Chowan,4
Clay,4
Cleveland,3
Columbus,4
Craven,4
Cumberland,5
Currituck,3
Dare,5
Davidson,3
Davie,3
Duplin,4
Durham,3
Edgecombe,6
Forsyth,3
Franklin,3
Gaston,3
Gates,3
Graham,5
Granville,3
Greene,3
Guilford,4
Halifax,6
Harnett,4
Haywood,3
Henderson,3
Hertford,5
Hoke,5
Hyde,8
Iredell,3
Jackson,4
Johnston,3
Jones,4
Lee,4
Lenoir,3
Lincoln,3
McDowell,3
Macon,3
Madison,3
Martin,4
Mecklenburg,3
